Date,Open,High,Low,Close,Adj Close,Volume
2007-09-28,2.084200,2.120500,2.081100,2.119400,2.119400,0
2007-10-01,2.119600,2.121100,2.072600,2.077400,2.077400,0
2007-10-02,2.101500,2.105100,2.071200,2.097100,2.097100,0
2007-10-03,2.096000,2.101400,2.062400,2.089000,2.089000,0
2007-10-04,2.088900,2.094000,2.060700,2.092600,2.092600,0
2007-10-05,2.092600,2.093500,2.050000,2.080000,2.080000,0
2007-10-08,2.081600,2.081600,2.044900,2.069500,2.069500,0
2007-10-09,2.068900,2.077800,2.042200,2.075700,2.075700,0
2007-10-10,2.075800,2.077800,2.040900,2.072900,2.072900,0
2007-10-11,2.073300,2.081400,2.047900,2.078400,2.078400,0
2007-10-12,2.077900,2.080100,2.048500,2.074500,2.074500,0
2007-10-15,2.071600,2.084000,2.071100,2.080600,2.080600,0
2007-10-16,2.080300,2.084800,2.074600,2.081000,2.081000,0
2007-10-17,2.081300,2.083600,2.075000,2.083400,2.083400,0
2007-10-18,2.083200,2.088800,2.078800,2.086200,2.086200,0
2007-10-19,2.087200,2.096200,2.081500,2.091800,2.091800,0
2007-10-22,2.095300,2.100800,2.071000,2.075400,2.075400,0
2007-10-23,2.075100,2.089200,2.073500,2.083900,2.083900,0
2007-10-24,2.085000,2.085500,2.076700,2.082800,2.082800,0
2007-10-25,2.082500,2.086700,2.076100,2.083900,2.083900,0
2007-10-26,2.084000,2.095600,2.080100,2.089500,2.089500,0
2007-10-29,2.091600,2.095500,2.086100,2.093300,2.093300,0
2007-10-30,2.093300,2.094400,2.085400,2.092100,2.092100,0
2007-10-31,2.092200,2.098000,2.088600,2.095500,2.095500,0
2007-11-01,2.095000,2.095500,2.085800,2.093200,2.093200,0
2007-11-02,2.093700,2.105200,2.093200,2.103500,2.103500,0
2007-11-05,2.100500,2.102800,2.075000,2.098600,2.098600,0
2007-11-06,2.099400,2.107200,2.074300,2.104500,2.104500,0
2007-11-07,2.104400,2.118200,2.079800,2.110000,2.110000,0
2007-11-08,2.110400,2.115000,2.084400,2.112500,2.112500,0
2007-11-09,2.112500,2.123500,2.087800,2.113200,2.113200,0
2007-11-12,2.115700,2.119400,2.082400,2.110800,2.110800,0
2007-11-13,2.112200,2.123100,2.085600,2.087400,2.087400,0
2007-11-14,2.111400,2.127800,2.087700,2.119300,2.119300,0
2007-11-15,2.119300,2.125700,2.091900,2.125600,2.125600,0
2007-11-16,2.125400,2.130700,2.094600,2.126300,2.126300,0
2007-11-19,2.100400,2.126900,2.091700,2.127000,2.127000,0
2007-11-20,2.126900,2.148300,2.102600,2.145200,2.145200,0
2007-11-21,2.145200,2.157400,2.118000,2.158400,2.158400,0
2007-11-22,2.157800,2.159300,2.126500,2.154000,2.154000,0
2007-11-23,2.154300,2.162000,2.109000,2.134500,2.134500,0
2007-11-26,null,null,null,null,null,null
2007-11-27,2.147400,2.150100,2.110700,2.139200,2.139200,0
2007-11-28,2.139200,2.144300,2.104200,2.140100,2.140100,0
2007-11-29,2.139500,2.148600,2.108800,2.136800,2.136800,0
2007-11-30,2.136500,2.138600,2.098300,2.119100,2.119100,0
2007-12-03,2.121700,2.132200,2.119500,2.127600,2.127600,0
2007-12-04,2.127700,2.135400,2.117500,2.134700,2.134700,0
2007-12-05,2.134500,2.135800,2.113200,2.113200,2.113200,0
2007-12-06,2.113400,2.117300,2.102500,2.115700,2.115700,0
2007-12-07,2.115500,2.116200,2.105900,2.109800,2.109800,0
2007-12-10,2.111000,2.121900,2.108100,2.116800,2.116800,0
2007-12-11,2.116500,2.126500,2.112300,2.117500,2.117500,0
2007-12-12,2.116900,2.123300,2.109000,2.120900,2.120900,0
2007-12-13,2.120600,2.123900,2.078100,2.107300,2.107300,0
2007-12-14,2.082900,2.113900,2.067600,2.092400,2.092400,0
2007-12-17,2.090800,2.104600,2.089300,2.103800,2.103800,0
2007-12-18,null,null,null,null,null,null
2007-12-19,2.101200,2.104200,2.094200,2.099900,2.099900,0
2007-12-20,2.099600,2.101200,2.088000,2.090700,2.090700,0
2007-12-21,2.091700,2.100500,2.085200,2.089200,2.089200,0
2007-12-24,2.089600,2.095100,2.087700,2.089300,2.089300,0
2007-12-25,2.088300,2.095000,2.087000,2.092100,2.092100,0
2007-12-26,2.091900,2.107000,2.090600,2.103900,2.103900,0
2007-12-27,2.103900,2.122000,2.099200,2.117100,2.117100,0
2007-12-28,2.117300,2.129500,2.113100,2.127000,2.127000,0
2007-12-31,2.129700,2.130000,2.071200,2.097400,2.097400,0
2008-01-01,2.101600,2.101600,2.073500,2.081200,2.081200,0
2008-01-02,2.081300,2.119600,2.076400,2.117300,2.117300,0
2008-01-03,2.117500,2.118400,2.083000,2.114300,2.114300,0
2008-01-04,2.114200,2.121200,2.081800,2.116300,2.116300,0
2008-01-07,2.114900,2.117100,2.081300,2.105700,2.105700,0
2008-01-08,2.105800,2.110100,2.079200,2.107000,2.107000,0
2008-01-09,2.106700,2.109700,2.073100,2.098100,2.098100,0
2008-01-10,2.098500,2.119100,2.074600,2.089600,2.089600,0
2008-01-11,2.113900,2.120000,2.087000,2.115500,2.115500,0
2008-01-14,2.097600,2.130300,2.092100,2.124300,2.124300,0
2008-01-15,2.124400,2.128600,2.089400,2.118800,2.118800,0
2008-01-16,2.118500,2.120400,2.069700,2.097100,2.097100,0
2008-01-17,2.096300,2.110000,2.067300,2.107000,2.107000,0
2008-01-18,2.107100,2.108000,2.073800,2.101800,2.101800,0
2008-01-21,null,null,null,null,null,null
2008-01-22,2.091800,2.106900,2.084900,2.101900,2.101900,0
2008-01-23,2.101300,2.106300,2.086500,2.091000,2.091000,0
2008-01-24,2.091300,2.108100,2.085100,2.107400,2.107400,0
2008-01-25,2.107500,2.107500,2.085900,2.087100,2.087100,0
2008-01-28,2.090600,2.101700,2.085900,2.100000,2.100000,0
2008-01-29,2.100300,2.102400,2.074300,2.098300,2.098300,0
2008-01-30,2.074400,2.108800,2.071300,2.105000,2.105000,0
2008-01-31,2.104800,2.112400,2.074900,2.106100,2.106100,0
2008-02-01,2.105900,2.110900,2.067000,2.098000,2.098000,0
2008-02-04,2.093400,2.099000,2.068200,2.095100,2.095100,0
2008-02-05,2.071400,2.096900,2.051200,2.078400,2.078400,0
2008-02-06,2.078300,2.080600,2.044600,2.069600,2.069600,0
2008-02-07,2.069900,2.072800,2.024000,2.051000,2.051000,0
2008-02-08,2.050800,2.058400,2.027300,2.054400,2.054400,0
2008-02-11,2.059800,2.067300,2.031600,2.056000,2.056000,0
2008-02-12,2.056000,2.067200,2.032000,2.064100,2.064100,0
2008-02-13,2.064000,2.069200,2.035600,2.040100,2.040100,0
2008-02-14,2.064500,2.076300,2.040800,2.075900,2.075900,0
2008-02-15,2.075600,2.076800,2.044100,2.070500,2.070500,0
2008-02-18,2.071500,2.072700,2.039500,2.067000,2.067000,0
2008-02-19,2.067400,2.083400,2.041700,2.079000,2.079000,0
2008-02-20,2.079100,2.082000,2.042100,2.052400,2.052400,0
2008-02-21,2.052400,2.091000,2.049900,2.088600,2.088600,0
2008-02-22,2.088200,2.088700,2.057100,2.082400,2.082400,0
2008-02-25,2.085600,2.086100,2.056300,2.084100,2.084100,0
2008-02-26,2.059900,2.110200,2.052200,2.102300,2.102300,0
2008-02-27,2.102200,2.113500,2.074000,2.110000,2.110000,0
2008-02-28,2.109800,2.122600,2.080300,2.115100,2.115100,0
2008-02-29,2.090200,2.121700,2.088000,2.115200,2.115200,0
2008-03-03,2.097800,2.127100,2.085700,2.114800,2.114800,0
2008-03-04,2.090000,2.116000,2.085400,2.112700,2.112700,0
2008-03-05,2.112800,2.123600,2.083900,2.121400,2.121400,0
2008-03-06,2.097100,2.138100,2.094900,2.136100,2.136100,0
2008-03-07,2.135800,2.138700,2.097100,2.120700,2.120700,0
2008-03-10,2.111900,2.138100,2.102600,2.130300,2.130300,0
2008-03-11,2.131200,2.146900,2.097600,2.129200,2.129200,0
2008-03-12,2.129100,2.153900,2.104600,2.149100,2.149100,0
2008-03-13,2.148600,2.154700,2.121500,2.129100,2.129100,0
2008-03-14,2.129300,2.168100,2.124300,2.155500,2.155500,0
2008-03-17,2.169400,2.205900,2.146100,2.176000,2.176000,0
2008-03-18,2.151600,2.180200,2.127500,2.154600,2.154600,0
2008-03-19,2.154000,2.178900,2.132400,2.173300,2.173300,0
2008-03-20,2.172500,2.173200,2.116800,2.144900,2.144900,0
2008-03-21,2.145600,2.145900,2.115800,2.138600,2.138600,0
2008-03-24,2.136900,2.150500,2.110100,2.142400,2.142400,0
2008-03-25,2.142400,2.161900,2.113500,2.130900,2.130900,0
2008-03-26,2.154900,2.185600,2.128000,2.180700,2.180700,0
2008-03-27,2.180300,2.184000,2.147800,2.181200,2.181200,0
2008-03-28,2.180800,2.182400,2.150700,2.174500,2.174500,0
2008-03-31,2.179700,2.190000,2.145400,2.171600,2.171600,0
2008-04-01,null,null,null,null,null,null
2008-04-02,2.151400,2.164300,2.124500,2.162200,2.162200,0
2008-04-03,2.162500,2.172200,2.128800,2.168200,2.168200,0
2008-04-04,2.168300,2.180700,2.142200,2.172600,2.172600,0
2008-04-07,2.171800,2.173300,2.138400,2.167600,2.167600,0
2008-04-08,2.167800,2.179100,2.140200,2.164400,2.164400,0
2008-04-09,2.164700,2.184100,2.140900,2.179900,2.179900,0
2008-04-10,2.179800,2.180800,2.111100,2.135900,2.135900,0
2008-04-11,2.135700,2.153400,2.112100,2.144800,2.144800,0
2008-04-14,2.137700,2.154600,2.108600,2.146300,2.146300,0
2008-04-15,2.146700,2.151200,2.114800,2.142900,2.142900,0
2008-04-16,2.142800,2.159000,2.116700,2.155600,2.155600,0
2008-04-17,2.155800,2.157000,2.119700,2.149000,2.149000,0
2008-04-18,2.149400,2.153700,2.131300,2.137900,2.137900,0
2008-04-21,2.142000,2.159400,2.137200,2.151800,2.151800,0
2008-04-22,2.151700,2.162100,2.140000,2.158100,2.158100,0
2008-04-23,2.157600,2.158000,2.143700,2.144000,2.144000,0
2008-04-24,2.144000,2.146000,2.126800,2.132000,2.132000,0
2008-04-25,2.131900,2.134300,2.120500,2.130100,2.130100,0
2008-04-28,2.126100,2.135800,2.124100,2.128800,2.128800,0
2008-04-29,2.129300,2.130200,2.114000,2.118200,2.118200,0
2008-04-30,2.118500,2.123800,2.109300,2.119600,2.119600,0
2008-05-01,null,null,null,null,null,null
2008-05-02,2.106200,2.111600,2.095500,2.103400,2.103400,0
2008-05-05,2.104500,2.108300,2.096900,2.104800,2.104800,0
2008-05-06,2.104800,2.115000,2.098800,2.109600,2.109600,0
2008-05-07,2.110300,2.110300,2.099300,2.100900,2.100900,0
2008-05-08,2.100900,2.121700,2.096100,2.113400,2.113400,0
2008-05-09,2.113800,2.118500,2.109400,2.112400,2.112400,0
2008-05-12,2.113600,2.124400,2.105400,2.118300,2.118300,0
2008-05-13,2.118200,2.127300,2.114900,2.122300,2.122300,0
2008-05-14,2.122200,2.135400,2.120300,2.133800,2.133800,0
2008-05-15,2.133600,2.144900,2.123600,2.125500,2.125500,0
2008-05-16,2.125200,2.134400,2.117900,2.133100,2.133100,0
2008-05-19,2.131800,2.136100,2.123500,2.128800,2.128800,0
2008-05-20,2.129200,2.141200,2.123600,2.135200,2.135200,0
2008-05-21,2.135300,2.144800,2.131700,2.143800,2.143800,0
2008-05-22,2.143600,2.146500,2.133900,2.139000,2.139000,0
2008-05-23,2.139100,2.145400,2.134500,2.142400,2.142400,0
2008-05-26,2.142900,2.149500,2.140500,2.148300,2.148300,0
2008-05-27,2.148200,2.153000,2.136100,2.139500,2.139500,0
2008-05-28,2.139800,2.144400,2.130000,2.135700,2.135700,0
2008-05-29,2.135800,2.135800,2.117600,2.120000,2.120000,0
2008-05-30,2.119000,2.122500,2.114200,2.119800,2.119800,0
2008-06-02,2.119300,2.123100,2.112900,2.118300,2.118300,0
2008-06-03,2.118300,2.125700,2.101100,2.106100,2.106100,0
2008-06-04,2.106300,2.112300,2.102600,2.109000,2.109000,0
2008-06-05,2.109100,2.130600,2.106100,2.127400,2.127400,0
2008-06-06,2.128300,2.151100,2.124600,2.142700,2.142700,0
2008-06-09,2.152800,2.155400,2.132900,2.134900,2.134900,0
2008-06-10,2.134700,2.136000,2.101400,2.123200,2.123200,0
2008-06-11,2.123400,2.137000,2.119000,2.132200,2.132200,0
2008-06-12,2.132200,2.135300,2.122800,2.128900,2.128900,0
2008-06-13,2.128700,2.136200,2.112500,2.119200,2.119200,0
2008-06-16,2.122400,2.130700,2.113600,2.122400,2.122400,0
2008-06-17,2.122400,2.126300,2.115300,2.120100,2.120100,0
2008-06-18,2.120000,2.126900,2.115900,2.125300,2.125300,0
2008-06-19,2.125300,2.131300,2.117300,2.122500,2.122500,0
2008-06-20,2.122700,2.137300,2.120000,2.131500,2.131500,0
2008-06-23,2.129100,2.131900,2.118500,2.123700,2.123700,0
2008-06-24,2.123900,2.133200,2.121000,2.128300,2.128300,0
2008-06-25,2.128100,2.143900,2.124800,2.140100,2.140100,0
2008-06-26,2.140200,2.151800,2.134900,2.150000,2.150000,0
2008-06-27,2.149600,2.152200,2.143200,2.145800,2.145800,0
2008-06-30,2.151000,2.151700,2.139200,2.139800,2.139800,0
2008-07-01,null,null,null,null,null,null
2008-07-02,2.149600,2.159000,2.148600,2.157900,2.157900,0
2008-07-03,2.157400,2.160900,2.133400,2.138300,2.138300,0
2008-07-04,2.138400,2.140900,2.132700,2.139400,2.139400,0
2008-07-07,2.138100,2.145600,2.127300,2.141600,2.141600,0
2008-07-08,2.141500,2.143900,2.134200,2.135200,2.135200,0
2008-07-09,2.135600,2.143300,2.133100,2.137800,2.137800,0
2008-07-10,2.137500,2.147600,2.134500,2.146000,2.146000,0
2008-07-11,2.146300,2.160300,2.142200,2.154600,2.154600,0
2008-07-14,2.158400,2.161200,2.146500,2.148700,2.148700,0
2008-07-15,2.148500,2.156200,2.139800,2.142700,2.142700,0
2008-07-16,2.143100,2.147300,2.131500,2.134400,2.134400,0
2008-07-17,2.134700,2.144900,2.133200,2.142400,2.142400,0
2008-07-18,2.142100,2.147400,2.138200,2.141400,2.141400,0
2008-07-21,2.141700,2.151400,2.139700,2.149300,2.149300,0
2008-07-22,2.149400,2.154800,2.140900,2.144300,2.144300,0
2008-07-23,2.144300,2.149100,2.138400,2.139500,2.139500,0
2008-07-24,2.139300,2.141100,2.129300,2.135300,2.135300,0
2008-07-25,2.135000,2.139700,2.131300,2.134900,2.134900,0
2008-07-28,2.136400,2.147000,2.134600,2.144100,2.144100,0
2008-07-29,2.144000,2.148100,2.129000,2.131700,2.131700,0
2008-07-30,2.131700,2.135400,2.125700,2.128900,2.128900,0
2008-07-31,2.129200,2.142600,2.129200,2.132300,2.132300,0
2008-08-01,2.131100,2.138000,2.125400,2.135500,2.135500,0
2008-08-04,2.133100,2.143900,2.132600,2.135600,2.135600,0
2008-08-05,2.135700,2.139000,2.129500,2.131700,2.131700,0
2008-08-06,2.132000,2.136600,2.127700,2.130200,2.130200,0
2008-08-07,2.131300,2.145800,2.128400,2.131700,2.131700,0
2008-08-08,2.132300,2.132300,2.106100,2.111200,2.111200,0
2008-08-11,2.104200,2.115500,2.100600,2.105600,2.105600,0
2008-08-12,2.106400,2.107000,2.092900,2.097700,2.097700,0
2008-08-13,2.097500,2.100900,2.084800,2.093000,2.093000,0
2008-08-14,2.092300,2.101800,2.084300,2.086900,2.086900,0
2008-08-15,2.086900,2.093200,2.077900,2.081400,2.081400,0
2008-08-18,2.079300,2.084900,2.072500,2.076500,2.076500,0
2008-08-19,2.076400,2.090700,2.073500,2.083500,2.083500,0
2008-08-20,2.083300,2.085700,2.076300,2.082900,2.082900,0
2008-08-21,2.082800,2.097200,2.081900,2.089300,2.089300,0
2008-08-22,2.088800,2.094200,2.082400,2.086300,2.086300,0
2008-08-25,2.085800,2.095500,2.082600,2.090000,2.090000,0
2008-08-26,2.083300,2.091300,2.075900,2.086900,2.086900,0
2008-08-27,2.086900,2.092000,2.075800,2.086300,2.086300,0
2008-08-28,2.086000,2.093100,2.080700,2.083700,2.083700,0
2008-08-29,2.084100,2.088900,2.075200,2.076900,2.076900,0
2008-09-01,2.080800,2.087800,2.074200,2.076700,2.076700,0
2008-09-02,2.076700,2.084500,2.072000,2.078500,2.078500,0
2008-09-03,2.078400,2.082000,2.051900,2.052700,2.052700,0
2008-09-04,2.076600,2.079800,2.042600,2.053000,2.053000,0
2008-09-05,2.054000,2.055100,2.041100,2.046200,2.046200,0
2008-09-08,2.046300,2.050300,2.013800,2.027900,2.027900,0
2008-09-09,2.027900,2.035600,2.017000,2.027400,2.027400,0
2008-09-10,2.027300,2.030200,2.008200,2.011700,2.011700,0
2008-09-11,2.011700,2.018200,2.006200,2.011300,2.011300,0
2008-09-12,2.011000,2.036700,2.006600,2.023700,2.023700,0
2008-09-15,2.049700,2.066400,2.022000,2.031600,2.031600,0
2008-09-16,2.030500,2.046200,2.023200,2.029900,2.029900,0
2008-09-17,2.029900,2.053100,1.998100,2.047000,2.047000,0
2008-09-18,2.046900,2.073700,2.044400,2.045500,2.045500,0
2008-09-19,2.045300,2.066700,2.031100,2.050700,2.050700,0
2008-09-22,2.060400,2.089400,2.055200,2.081200,2.081200,0
2008-09-23,2.081400,2.088300,2.071800,2.081800,2.081800,0
2008-09-24,2.081200,2.095400,2.070700,2.080900,2.080900,0
2008-09-25,2.080800,2.095300,2.074600,2.081900,2.081900,0
2008-09-26,2.082000,2.088200,2.076700,2.083400,2.083400,0
2008-09-29,2.072800,2.075100,2.050100,2.062600,2.062600,0
2008-09-30,2.061800,2.062300,2.006500,2.021500,2.021500,0
2008-10-01,2.022300,2.028500,2.007500,2.013800,2.013800,0
2008-10-02,2.013700,2.014300,1.990000,2.000200,2.000200,0
2008-10-03,2.000500,2.011900,1.989900,2.003200,2.003200,0
2008-10-06,1.983200,1.995200,1.974300,1.980900,1.980900,0
2008-10-07,1.980900,2.000000,1.977700,1.992400,1.992400,0
2008-10-08,1.993000,2.012800,1.986400,1.998400,1.998400,0
2008-10-09,2.000700,2.020800,1.991000,2.005900,2.005900,0
2008-10-10,2.006000,2.015300,1.950400,1.986500,1.986500,0
2008-10-13,2.007400,2.010100,1.980500,1.989600,1.989600,0
2008-10-14,1.989600,2.007800,1.983700,1.995100,1.995100,0
2008-10-15,1.994900,2.008100,1.984700,1.987900,1.987900,0
2008-10-16,1.986800,2.001300,1.978400,1.993800,1.993800,0
2008-10-17,1.993700,1.997400,1.978300,1.984600,1.984600,0
2008-10-20,1.980000,1.996400,1.964000,1.966000,1.966000,0
2008-10-21,1.966100,1.970500,1.934900,1.936800,1.936800,0
2008-10-22,1.936700,1.939300,1.912500,1.920900,1.920900,0
2008-10-23,1.920800,1.949000,1.908400,1.940700,1.940700,0
2008-10-24,1.939600,1.940300,1.886400,1.901300,1.901300,0
2008-10-27,1.901500,1.902700,1.867000,1.881000,1.881000,0
2008-10-28,1.881100,1.905100,1.866900,1.903600,1.903600,0
2008-10-29,1.904700,1.935500,1.897100,1.932300,1.932300,0
2008-10-30,1.932000,1.942900,1.885000,1.894600,1.894600,0
2008-10-31,1.895000,1.903900,1.879900,1.884200,1.884200,0
2008-11-03,1.890700,1.894700,1.860700,1.867500,1.867500,0
2008-11-04,1.867400,1.921300,1.862000,1.907900,1.907900,0
2008-11-05,1.907900,1.930000,1.888600,1.915300,1.915300,0
2008-11-06,1.915700,1.918300,1.887800,1.907100,1.907100,0
2008-11-07,1.906600,1.917600,1.898500,1.901400,1.901400,0
2008-11-10,1.905600,1.921800,1.895200,1.902900,1.902900,0
2008-11-11,1.902700,1.918800,1.879400,1.886900,1.886900,0
2008-11-12,1.888600,1.896100,1.879400,1.882400,1.882400,0
2008-11-13,1.882500,1.941200,1.878000,1.927900,1.927900,0
2008-11-14,1.928100,1.939600,1.908000,1.909800,1.909800,0
2008-11-17,1.906300,1.937100,1.905000,1.925400,1.925400,0
2008-11-18,1.926000,1.937700,1.919000,1.927100,1.927100,0
2008-11-19,1.926600,1.948300,1.907300,1.912200,1.912200,0
2008-11-20,1.912000,1.924000,1.902100,1.906000,1.906000,0
2008-11-21,1.905500,1.932000,1.902800,1.920700,1.920700,0
2008-11-24,1.927800,1.956000,1.922000,1.951800,1.951800,0
2008-11-25,1.952200,1.970800,1.943000,1.965600,1.965600,0
2008-11-26,1.965900,1.968200,1.935000,1.947500,1.947500,0
2008-11-27,1.947600,1.955700,1.938000,1.946300,1.946300,0
2008-11-28,1.946100,1.952000,1.907000,1.914600,1.914600,0
2008-12-01,1.917200,1.938900,1.914500,1.924100,1.924100,0
2008-12-02,1.923500,1.951700,1.923000,1.941900,1.941900,0
2008-12-03,1.941700,1.945100,1.927000,1.934900,1.934900,0
2008-12-04,1.934800,1.957200,1.920000,1.949800,1.949800,0
2008-12-05,1.950600,1.950900,1.924000,1.937700,1.937700,0
2008-12-08,1.937500,1.952100,1.934700,1.946800,1.946800,0
2008-12-09,1.946400,1.952300,1.928000,1.944200,1.944200,0
2008-12-10,1.944200,1.956700,1.937000,1.949600,1.949600,0
2008-12-11,1.949600,1.988300,1.945100,1.982700,1.982700,0
2008-12-12,1.982100,1.995100,1.973300,1.988000,1.988000,0
2008-12-15,1.995200,2.024700,1.985000,2.019200,2.019200,0
2008-12-16,2.019200,2.062800,2.012800,2.051000,2.051000,0
2008-12-17,2.050800,2.079200,2.043500,2.067700,2.067700,0
2008-12-18,2.067700,2.101700,2.036000,2.055700,2.055700,0
2008-12-19,2.055400,2.071400,2.015000,2.028200,2.028200,0
2008-12-22,2.037400,2.039600,2.009100,2.017600,2.017600,0
2008-12-23,2.019000,2.031600,2.009100,2.022000,2.022000,0
2008-12-24,2.022700,2.027600,2.015100,2.016800,2.016800,0
2008-12-25,2.015100,2.025700,2.011600,2.025700,2.025700,0
2008-12-26,2.025900,2.040200,2.020600,2.021200,2.021200,0
2008-12-29,2.038800,2.063000,2.012700,2.026000,2.026000,0
2008-12-30,2.025300,2.050000,2.017800,2.029700,2.029700,0
2008-12-31,2.030000,2.034400,1.992300,1.995500,1.995500,0
2009-01-01,1.995400,2.018200,1.995400,2.010200,2.010200,0
2009-01-02,2.010200,2.033900,2.008200,2.026700,2.026700,0
2009-01-05,2.028300,2.037800,1.995500,2.005900,2.005900,0
2009-01-06,2.006100,2.006800,1.969000,1.982900,1.982900,0
2009-01-07,1.982400,2.016400,1.981900,2.008900,2.008900,0
2009-01-08,2.008900,2.036200,2.005800,2.026300,2.026300,0
2009-01-09,2.025500,2.028000,1.990400,1.999300,1.999300,0
2009-01-12,1.992000,1.997500,1.977500,1.988700,1.988700,0
2009-01-13,1.989600,1.992400,1.958600,1.966400,1.966400,0
2009-01-14,1.966100,1.977900,1.956700,1.971900,1.971900,0
2009-01-15,1.971100,1.977500,1.952900,1.964700,1.964700,0
2009-01-16,1.965600,1.980600,1.962900,1.975600,1.975600,0
2009-01-19,1.980200,1.987000,1.954200,1.958200,1.958200,0
2009-01-20,1.959400,1.962300,1.938800,1.945900,1.945900,0
2009-01-21,1.945700,1.957200,1.933800,1.946500,1.946500,0
2009-01-22,1.945400,1.953100,1.936700,1.948100,1.948100,0
2009-01-23,1.947300,1.955900,1.925300,1.949000,1.949000,0
2009-01-26,1.942200,1.983800,1.933900,1.977100,1.977100,0
2009-01-27,1.977300,1.992000,1.968700,1.980700,1.980700,0
2009-01-28,1.980600,1.994200,1.967300,1.971900,1.971900,0
2009-01-29,1.971800,1.979300,1.947800,1.950600,1.950600,0
2009-01-30,1.950500,1.950700,1.927500,1.934000,1.934000,0
2009-02-02,1.927100,1.950500,1.924200,1.938600,1.938600,0
2009-02-03,1.939200,1.964500,1.937900,1.959300,1.959300,0
2009-02-04,1.959500,1.967800,1.932700,1.941200,1.941200,0
2009-02-05,1.941200,1.941200,1.923000,1.923700,1.923700,0
2009-02-06,1.923200,1.941400,1.917000,1.932200,1.932200,0
2009-02-09,1.935300,1.951700,1.929700,1.939000,1.939000,0
2009-02-10,1.938100,1.955400,1.922600,1.944100,1.944100,0
2009-02-11,1.943800,1.957100,1.931900,1.937800,1.937800,0
2009-02-12,1.937900,1.950500,1.924700,1.944300,1.944300,0
2009-02-13,1.943900,1.951100,1.932700,1.939900,1.939900,0
2009-02-16,1.933200,1.941900,1.927700,1.937600,1.937600,0
2009-02-17,1.937300,1.938300,1.919900,1.925100,1.925100,0
2009-02-18,1.926200,1.929800,1.916400,1.923900,1.923900,0
2009-02-19,1.923500,1.941500,1.921100,1.933500,1.933500,0
2009-02-20,1.933600,1.970700,1.931100,1.962100,1.962100,0
2009-02-23,1.959800,1.974000,1.941600,1.942100,1.942100,0
2009-02-24,1.943100,1.960900,1.941400,1.957100,1.957100,0
2009-02-25,1.956500,1.966700,1.941400,1.947800,1.947800,0
2009-02-26,1.948700,1.966800,1.947600,1.961600,1.961600,0
2009-02-27,1.961100,1.967600,1.951700,1.959300,1.959300,0
2009-03-02,1.950800,1.961900,1.949400,1.954600,1.954600,0
2009-03-03,1.954700,1.961900,1.943100,1.946900,1.946900,0
2009-03-04,1.946600,1.958100,1.936200,1.954900,1.954900,0
2009-03-05,1.954300,1.958300,1.939000,1.950400,1.950400,0
2009-03-06,1.950900,1.966400,1.945100,1.954900,1.954900,0
2009-03-09,1.963400,1.963400,1.947700,1.957600,1.957600,0
2009-03-10,1.957600,1.965200,1.939100,1.951200,1.951200,0
2009-03-11,1.951900,1.962900,1.944400,1.960200,1.960200,0
2009-03-12,1.960300,1.978800,1.951900,1.970100,1.970100,0
2009-03-13,1.970200,1.996500,1.970200,1.991000,1.991000,0
2009-03-16,1.986700,2.000500,1.981500,1.987100,1.987100,0
2009-03-17,1.987300,1.997300,1.982100,1.990000,1.990000,0
2009-03-18,1.990000,2.045200,1.985800,2.039700,2.039700,0
2009-03-19,2.039500,2.070900,2.037400,2.063600,2.063600,0
2009-03-20,2.063800,2.068300,2.048800,2.055300,2.055300,0
2009-03-23,2.060400,2.068400,2.040900,2.051700,2.051700,0
2009-03-24,2.051300,2.057900,2.033100,2.037000,2.037000,0
2009-03-25,2.037100,2.054400,2.032100,2.046900,2.046900,0
2009-03-26,2.046500,2.055500,2.035100,2.039500,2.039500,0
2009-03-27,2.039900,2.048200,2.007900,2.012800,2.012800,0
2009-03-30,2.012500,2.016100,1.996500,2.007600,2.007600,0
2009-03-31,2.007700,2.026500,2.005400,2.014900,2.014900,0
2009-04-01,2.014600,2.019400,2.005800,2.010400,2.010400,0
2009-04-02,2.011000,2.024000,2.000900,2.021500,2.021500,0
2009-04-03,2.021100,2.029400,2.015000,2.028900,2.028900,0
2009-04-06,2.032900,2.036300,2.013100,2.021100,2.021100,0
2009-04-07,2.020100,2.020300,2.001900,2.008900,2.008900,0
2009-04-08,2.008900,2.017600,1.998400,2.011000,2.011000,0
2009-04-09,2.010900,2.017700,1.990400,1.993100,1.993100,0
2009-04-10,1.993000,2.001400,1.984100,2.000100,2.000100,0
2009-04-13,1.998200,2.029000,1.992100,2.022300,2.022300,0
2009-04-14,2.023900,2.026800,1.983200,1.990000,1.990000,0
2009-04-15,1.990200,1.994900,1.977100,1.983900,1.983900,0
2009-04-16,1.984000,1.984800,1.966400,1.973100,1.973100,0
2009-04-17,1.973300,1.974800,1.953100,1.957800,1.957800,0
2009-04-20,1.959400,1.961700,1.945000,1.951400,1.951400,0
2009-04-21,1.951100,1.955200,1.945900,1.947900,1.947900,0
2009-04-22,1.947700,1.961800,1.944000,1.958300,1.958300,0
2009-04-23,1.958400,1.970300,1.952500,1.968700,1.968700,0
2009-04-24,1.968600,1.977600,1.961900,1.973600,1.973600,0
2009-04-27,1.972900,1.974200,1.945100,1.951800,1.951800,0
2009-04-28,1.952200,1.969300,1.946700,1.965900,1.965900,0
